id,stratum,psu,w,post_class1,post_class2,modal_class,max_posterior
363,4,7,1.6,0.27298620706489335,0.7270137929351073,2,0.7270137929351073
364,4,7,1.6,0.0010512324973193149,0.9989487675026816,2,0.9989487675026816
365,4,7,1.6,0.8685564611637512,0.13144353883624962,1,0.8685564611637512
366,4,7,1.6,0.026316061548924363,0.9736839384510759,2,0.9736839384510759
367,4,7,1.6,0.8178962412567126,0.1821037587432879,1,0.8178962412567126
368,4,7,1.6,0.9680906034612667,0.03190939653873293,1,0.9680906034612667
369,4,7,1.6,0.9115641290683063,0.08843587093169326,1,0.9115641290683063
370,4,7,1.6,0.9999226164248707,7.738357512879641e-5,1,0.9999226164248707
371,4,7,1.6,0.25162023032777786,0.7483797696722215,2,0.7483797696722215
372,4,7,1.6,0.34573672433696756,0.6542632756630331,2,0.6542632756630331
373,4,7,1.6,0.9982024247196782,0.0017975752803215223,1,0.9982024247196782
374,4,7,1.6,0.015402199141814257,0.9845978008581855,2,0.9845978008581855
375,4,7,1.6,0.9666867009849096,0.033313299015090295,1,0.9666867009849096
376,4,7,1.6,4.7458512418836274e-4,0.9995254148758123,2,0.9995254148758123
377,4,7,1.6,0.17827682118640706,0.8217231788135921,2,0.8217231788135921
378,4,7,1.6,0.34690647956922444,0.653093520430776,2,0.653093520430776
379,4,7,1.6,4.197651651651518e-4,0.9995802348348342,2,0.9995802348348342
380,4,7,1.6,0.003662444451299438,0.9963375555487005,2,0.9963375555487005
381,4,7,1.6,0.9937678348997566,0.006232165100243971,1,0.9937678348997566
382,4,7,1.6,0.308327703753212,0.6916722962467876,2,0.6916722962467876
383,4,7,1.6,0.002283409407831733,0.9977165905921678,2,0.9977165905921678
384,4,7,1.6,0.31406056053377734,0.6859394394662235,2,0.6859394394662235
385,4,7,1.6,0.9996491778527582,3.5082214724154137e-4,1,0.9996491778527582
386,4,7,1.6,0.6126741732996082,0.3873258267003914,1,0.6126741732996082
387,4,7,1.6,0.10237476175874083,0.8976252382412584,2,0.8976252382412584
388,4,7,1.6,0.002587828501961864,0.9974121714980378,2,0.9974121714980378
389,4,7,1.6,0.006187641270071585,0.9938123587299285,2,0.9938123587299285
390,4,7,1.6,0.3566505417639133,0.6433494582360864,2,0.6433494582360864
391,4,7,1.6,0.998374380310124,0.0016256196898756757,1,0.998374380310124
392,4,7,1.6,0.706339265334511,0.2936607346654882,1,0.706339265334511
393,4,7,1.6,0.0013859327166563912,0.9986140672833435,2,0.9986140672833435
394,4,7,1.6,0.005985719931520831,0.9940142800684785,2,0.9940142800684785
395,4,7,1.6,0.003032701893952997,0.9969672981060473,2,0.9969672981060473
396,4,7,1.6,0.9697411000513183,0.03025889994868253,1,0.9697411000513183
397,4,7,1.6,0.0019316981110316434,0.9980683018889687,2,0.9980683018889687
398,4,7,1.6,0.9997974313993685,2.0256860063134105e-4,1,0.9997974313993685
399,4,7,1.6,0.8579554612344723,0.142044538765527,1,0.8579554612344723
400,4,7,1.6,0.07929807963319518,0.9207019203668056,2,0.9207019203668056
401,4,7,1.6,0.0050584258341399724,0.9949415741658594,2,0.9949415741658594
402,4,7,1.6,0.5831434927940009,0.4168565072059999,1,0.5831434927940009
403,4,7,1.6,0.9981753279618448,0.0018246720381549864,1,0.9981753279618448
404,4,7,1.6,0.013991391886053785,0.9860086081139461,2,0.9860086081139461
405,4,7,1.6,0.9781070747285878,0.0218929252714122,1,0.9781070747285878
406,4,7,1.6,0.014088033336293746,0.9859119666637058,2,0.9859119666637058
407,4,7,1.6,0.01956144961036574,0.9804385503896339,2,0.9804385503896339
408,4,7,1.6,0.2168841723272644,0.7831158276727355,2,0.7831158276727355
409,4,7,1.6,0.8178149015075901,0.18218509849240958,1,0.8178149015075901
410,4,7,1.6,0.9204505777080183,0.07954942229198259,1,0.9204505777080183
411,4,7,1.6,0.9984390011321006,0.0015609988678990808,1,0.9984390011321006
412,4,7,1.6,0.9921810743191253,0.00781892568087523,1,0.9921810743191253
413,4,7,1.6,0.0016344430248802287,0.99836555697512,2,0.99836555697512
414,4,7,1.6,0.01361544640194862,0.98638455359805155,2,0.98638455359805155
415,4,7,1.6,0.012656661947588644,0.9873433380524121,2,0.9873433380524121
416,4,7,1.6,0.058983383205276255,0.9410166167947244,2,0.9410166167947244
417,4,7,1.6,0.6815852626996148,0.318414737300385,1,0.6815852626996148
418,4,7,1.6,0.030927743025747658,0.9690722569742515,2,0.9690722569742515
419,4,7,1.6,0.2301763082225459,0.769823691777455,2,0.769823691777455
420,4,7,1.6,0.6452118964148896,0.35478810358510976,1,0.6452118964148896
421,4,8,1.6,0.004359953119592705,0.9956400468804077,2,0.9956400468804077
422,4,8,1.6,0.030031010364168255,0.9699689896358322,2,0.9699689896358322
423,4,8,1.6,0.7503394671651429,0.2496605328348567,1,0.7503394671651429
424,4,8,1.6,0.9799748481384013,0.02002515186159917,1,0.9799748481384013
425,4,8,1.6,0.0019380036542659066,0.9980619963457344,2,0.9980619963457344
426,4,8,1.6,9.876110732809538e-4,0.9990123889267188,2,0.9990123889267188
427,4,8,1.6,0.8662919891140972,0.13370801088590295,1,0.8662919891140972
428,4,8,1.6,0.0015891951730631364,0.9984108048269369,2,0.9984108048269369
429,4,8,1.6,0.02722060582404315,0.972779394175956,2,0.972779394175956
430,4,8,1.6,0.9953356097419197,0.00466439025807985,1,0.9953356097419197
431,4,8,1.6,0.9590067032144104,0.040993296785590286,1,0.9590067032144104
432,4,8,1.6,0.05307841755992215,0.9469215824400786,2,0.9469215824400786
433,4,8,1.6,0.9878461414409792,0.012153858559021534,1,0.9878461414409792
434,4,8,1.6,0.0013083807427319123,0.9986916192572679,2,0.9986916192572679
435,4,8,1.6,0.9808716391226161,0.019128360877384253,1,0.9808716391226161
436,4,8,1.6,0.5809928211342008,0.4190071788657987,1,0.5809928211342008
437,4,8,1.6,0.359118368677074,0.6408816313229269,2,0.6408816313229269
438,4,8,1.6,0.42853594741540446,0.5714640525845952,2,0.5714640525845952
439,4,8,1.6,0.9984045846740212,0.0015954153259795877,1,0.9984045846740212
440,4,8,1.6,0.007536914628055709,0.9924630853719452,2,0.9924630853719452
441,4,8,1.6,0.006118891728797062,0.993881108271203,2,0.993881108271203
442,4,8,1.6,0.0070587807179657526,0.9929412192820342,2,0.9929412192820342
443,4,8,1.6,0.2108616621590366,0.7891383378409641,2,0.7891383378409641
444,4,8,1.6,0.0026482228832134538,0.9973517771167868,2,0.9973517771167868
445,4,8,1.6,0.010665100161982567,0.9893348998380173,2,0.9893348998380173
446,4,8,1.6,0.05892864970502881,0.9410713502949716,2,0.9410713502949716
447,4,8,1.6,5.061594179114197e-4,0.9994938405820886,2,0.9994938405820886
448,4,8,1.6,0.9473504241644988,0.05264957583550213,1,0.9473504241644988
449,4,8,1.6,0.9702993724058803,0.029700627594120205,1,0.9702993724058803
450,4,8,1.6,0.04156963541290385,0.9584303645870956,2,0.9584303645870956
451,4,8,1.6,0.9833517704552532,0.016648229544746627,1,0.9833517704552532
452,4,8,1.6,0.11354889255180667,0.8864511074481928,2,0.8864511074481928
453,4,8,1.6,0.1593583714082451,0.8406416285917551,2,0.8406416285917551
454,4,8,1.6,0.2050477729763428,0.7949522270236564,2,0.7949522270236564
455,4,8,1.6,9.289580925847522e-4,0.9990710419074148,2,0.9990710419074148
456,4,8,1.6,0.999394216481529,6.057835184703733e-4,1,0.999394216481529
457,4,8,1.6,0.7586519250974143,0.24134807490258625,1,0.7586519250974143
458,4,8,1.6,0.9028686688330492,0.09713133116695165,1,0.9028686688330492
459,4,8,1.6,0.9989267242960594,0.0010732757039412849,1,0.9989267242960594
460,4,8,1.6,0.9977753653995601,0.002224634600440067,1,0.9977753653995601
461,4,8,1.6,0.04537193248685552,0.9546280675131444,2,0.9546280675131444
462,4,8,1.6,0.6515684110618674,0.348431588938132,1,0.6515684110618674
463,4,8,1.6,0.46489199876472886,0.5351080012352709,2,0.5351080012352709
464,4,8,1.6,0.037271292130594436,0.9627287078694051,2,0.9627287078694051
465,4,8,1.6,0.9982179818153794,0.0017820181846209232,1,0.9982179818153794
466,4,8,1.6,0.0068495234694496985,0.9931504765305499,2,0.9931504765305499
467,4,8,1.6,0.1980902555027981,0.8019097444972021,2,0.8019097444972021
468,4,8,1.6,0.774719389547148,0.22528061045285178,1,0.774719389547148
469,4,8,1.6,0.9446712906956755,0.05532870930432421,1,0.9446712906956755
470,4,8,1.6,0.020918089654675415,0.9790819103453253,2,0.9790819103453253
471,4,8,1.6,0.2743019791005095,0.7256980208994902,2,0.7256980208994902
472,4,8,1.6,0.8170766703667894,0.1829233296332108,1,0.8170766703667894
473,4,8,1.6,0.06729484945046106,0.9327051505495394,2,0.9327051505495394
474,4,8,1.6,0.04681066866276441,0.9531893313372364,2,0.9531893313372364
475,4,8,1.6,0.8503451543337783,0.14965484566622117,1,0.8503451543337783
476,4,8,1.6,0.9911201747348223,0.008879825265177228,1,0.9911201747348223
477,4,8,1.6,0.13277681065966584,0.8672231893403345,2,0.8672231893403345
478,4,8,1.6,0.06885030126021564,0.9311496987397839,2,0.9311496987397839
479,4,8,1.6,0.9985309873820121,0.0014690126179880574,1,0.9985309873820121
480,4,8,1.6,0.9841545165321702,0.01584548346782961,1,0.9841545165321702
481,5,9,1.4,0.465098846773126,0.5349011532268744,2,0.5349011532268744
482,5,9,1.4,0.062472694520415914,0.9375273054795837,2,0.9375273054795837
483,5,9,1.4,0.9334558740110204,0.06654412598897948,1,0.9334558740110204
484,5,9,1.4,0.3047123892741095,0.6952876107258908,2,0.6952876107258908
485,5,9,1.4,0.9851599692961981,0.014840030703802352,1,0.9851599692961981
486,5,9,1.4,0.9982555951919837,0.0017444048080162366,1,0.9982555951919837
487,5,9,1.4,0.9540263314822957,0.04597366851770393,1,0.9540263314822957
488,5,9,1.4,0.45224624126141677,0.5477537587385827,2,0.5477537587385827
489,5,9,1.4,0.001067047908971775,0.9989329520910286,2,0.9989329520910286
490,5,9,1.4,0.9999646538214589,3.5346178540378076e-5,1,0.9999646538214589
491,5,9,1.4,0.025885973828671926,0.9741140261713273,2,0.9741140261713273
492,5,9,1.4,0.3631677876552212,0.6368322123447793,2,0.6368322123447793
493,5,9,1.4,0.31963711481595,0.6803628851840492,2,0.6803628851840492
494,5,9,1.4,0.9774137971151986,0.022586202884801322,1,0.9774137971151986
495,5,9,1.4,0.01900287755056207,0.9809971224494387,2,0.9809971224494387
496,5,9,1.4,0.9946744528673583,0.005325547132642189,1,0.9946744528673583
497,5,9,1.4,0.9946605079609963,0.005339492039004357,1,0.9946605079609963
498,5,9,1.4,0.8102375929244057,0.18976240707559489,1,0.8102375929244057
499,5,9,1.4,0.0676031935456536,0.9323968064543467,2,0.9323968064543467
500,5,9,1.4,0.8811273230733196,0.11887267692667976,1,0.8811273230733196
501,5,9,1.4,0.04445656942317521,0.9555434305768248,2,0.9555434305768248
502,5,9,1.4,0.23686100592518475,0.7631389940748151,2,0.7631389940748151
503,5,9,1.4,0.9948029764428352,0.005197023557165141,1,0.9948029764428352
504,5,9,1.4,0.006658437295289054,0.9933415627047106,2,0.9933415627047106
505,5,9,1.4,0.12332050835310164,0.8766794916468992,2,0.8766794916468992
506,5,9,1.4,0.060736386721003705,0.9392636132789954,2,0.9392636132789954
507,5,9,1.4,0.9449676154598161,0.05503238454018458,1,0.9449676154598161
508,5,9,1.4,0.11084118969687094,0.8891588103031282,2,0.8891588103031282
509,5,9,1.4,0.9916827528599818,0.008317247140018432,1,0.9916827528599818
510,5,9,1.4,0.02354228792268955,0.976457712077311,2,0.976457712077311
511,5,9,1.4,0.10803861980932206,0.8919613801906774,2,0.8919613801906774
512,5,9,1.4,0.4902407337973365,0.5097592662026632,2,0.5097592662026632
513,5,9,1.4,0.00118697838475083,0.9988130216152499,2,0.9988130216152499
514,5,9,1.4,0.43491743393324206,0.5650825660667577,2,0.5650825660667577
515,5,9,1.4,0.9950986609289931,0.0049013390710064475,1,0.9950986609289931
516,5,9,1.4,1.56516399603301e-4,0.9998434836003973,2,0.9998434836003973
517,5,9,1.4,0.004109440963440262,0.9958905590365598,2,0.9958905590365598
518,5,9,1.4,0.941234953879969,0.05876504612003141,1,0.941234953879969
519,5,9,1.4,0.0028446156533633755,0.9971553843466368,2,0.9971553843466368
520,5,9,1.4,0.06642497982319738,0.9335750201768033,2,0.9335750201768033
521,5,9,1.4,0.7958619390285689,0.20413806097143067,1,0.7958619390285689
522,5,9,1.4,0.9637455707910066,0.03625442920899314,1,0.9637455707910066
523,5,9,1.4,0.937415935070458,0.06258406492954141,1,0.937415935070458
524,5,9,1.4,0.9968978869965055,0.003102113003495045,1,0.9968978869965055
525,5,9,1.4,6.509673851149897e-5,0.9999349032614884,2,0.9999349032614884
526,5,9,1.4,0.9476607758729202,0.05233922412708015,1,0.9476607758729202
527,5,9,1.4,0.6364099772433887,0.36359002275661195,1,0.6364099772433887
528,5,9,1.4,0.12770522232166745,0.8722947776783319,2,0.8722947776783319
529,5,9,1.4,0.66345311440213794,0.33654688559786133,1,0.66345311440213794
530,5,9,1.4,0.30294374919467637,0.6970562508053232,2,0.6970562508053232
531,5,9,1.4,0.054226319965933786,0.9457736800340654,2,0.9457736800340654
532,5,9,1.4,0.1392762837690068,0.860723716230994,2,0.860723716230994
533,5,9,1.4,0.057096094866987274,0.9429039051330121,2,0.9429039051330121
534,5,9,1.4,0.018782715156842617,0.9812172848431566,2,0.9812172848431566
535,5,9,1.4,0.9176042376246724,0.08239576237532759,1,0.9176042376246724
536,5,9,1.4,0.0027542545814924968,0.9972457454185066,2,0.9972457454185066
537,5,9,1.4,0.9851597609445311,0.014840239055468175,1,0.9851597609445311
538,5,9,1.4,0.01830806448667575,0.9816919355133241,2,0.9816919355133241
539,5,9,1.4,0.734313158354324,0.2656868416456757,1,0.734313158354324
540,5,9,1.4,0.013998931611590744,0.9860010683884085,2,0.9860010683884085
541,5,10,1.4,0.011996198845159962,0.9880038011548407,2,0.9880038011548407
542,5,10,1.4,0.944839097215344,0.055160902784656365,1,0.944839097215344
543,5,10,1.4,0.2656564447920113,0.7343435552079892,2,0.7343435552079892
544,5,10,1.4,0.9789647366703992,0.021035263329601084,1,0.9789647366703992
545,5,10,1.4,0.9186851293114816,0.08131487068851864,1,0.9186851293114816
546,5,10,1.4,0.059908299847385195,0.9400917001526153,2,0.9400917001526153
547,5,10,1.4,0.7795367623610606,0.22046323763894024,1,0.7795367623610606
548,5,10,1.4,0.0024716714199280983,0.9975283285800711,2,0.9975283285800711
549,5,10,1.4,0.838293866138187,0.16170613386181296,1,0.838293866138187
550,5,10,1.4,0.12063710967167944,0.8793628903283213,2,0.8793628903283213
551,5,10,1.4,0.0066066253929670474,0.9933933746070327,2,0.9933933746070327
552,5,10,1.4,0.5071236378329091,0.49287636216709063,1,0.5071236378329091
553,5,10,1.4,0.5419169818924067,0.4580830181075931,1,0.5419169818924067
554,5,10,1.4,0.002866571727132838,0.997133428272868,2,0.997133428272868
555,5,10,1.4,0.0018601695308332869,0.9981398304691663,2,0.9981398304691663
556,5,10,1.4,0.01475654297974957,0.9852434570202505,2,0.9852434570202505
557,5,10,1.4,0.17062413778060548,0.829375862219394,2,0.829375862219394
558,5,10,1.4,0.9413890473859323,0.058610952614067416,1,0.9413890473859323
559,5,10,1.4,2.0018365122998e-4,0.9997998163487701,2,0.9997998163487701
560,5,10,1.4,0.06233684220097616,0.9376631577990242,2,0.9376631577990242
561,5,10,1.4,0.9980239447106087,0.0019760552893908793,1,0.9980239447106087
562,5,10,1.4,0.9403467417758095,0.05965325822419096,1,0.9403467417758095
563,5,10,1.4,0.971428445127283,0.028571554872716867,1,0.971428445127283
564,5,10,1.4,0.0011890733080848952,0.9988109266919152,2,0.9988109266919152
565,5,10,1.4,0.0071456212281632665,0.992854378771836,2,0.992854378771836
566,5,10,1.4,0.0022719629517818783,0.9977280370482179,2,0.9977280370482179
567,5,10,1.4,0.830622562629074,0.16937743737092542,1,0.830622562629074
568,5,10,1.4,0.9326413526149258,0.06735864738507505,1,0.9326413526149258
569,5,10,1.4,0.061978400798337434,0.9380215992016618,2,0.9380215992016618
570,5,10,1.4,0.04424077845844651,0.9557592215415529,2,0.9557592215415529
571,5,10,1.4,0.0038375406275859628,0.9961624593724143,2,0.9961624593724143
572,5,10,1.4,0.9023623672278297,0.09763763277217016,1,0.9023623672278297
573,5,10,1.4,4.903760116562615e-4,0.9995096239883445,2,0.9995096239883445
574,5,10,1.4,9.057124784398833e-5,0.9999094287521564,2,0.9999094287521564
575,5,10,1.4,0.011892230660140184,0.9881077693398596,2,0.9881077693398596
576,5,10,1.4,2.839721003553217e-4,0.9997160278996454,2,0.9997160278996454
577,5,10,1.4,0.9608413400437134,0.03915865995628731,1,0.9608413400437134
578,5,10,1.4,0.9330322366842654,0.06696776331573455,1,0.9330322366842654
579,5,10,1.4,0.04199948188622077,0.9580005181137786,2,0.9580005181137786
580,5,10,1.4,0.9430622155938816,0.05693778440611775,1,0.9430622155938816
581,5,10,1.4,0.41167198332842697,0.5883280166715725,2,0.5883280166715725
582,5,10,1.4,0.8160710088570252,0.18392899114297392,1,0.8160710088570252
583,5,10,1.4,0.008686067650593411,0.9913139323494061,2,0.9913139323494061
584,5,10,1.4,0.037153761834340625,0.9628462381656594,2,0.9628462381656594
585,5,10,1.4,0.9923864449156767,0.007613555084323231,1,0.9923864449156767
586,5,10,1.4,8.22881200038349e-4,0.999177118799961,2,0.999177118799961
587,5,10,1.4,0.04430870504861821,0.955691294951382,2,0.955691294951382
588,5,10,1.4,0.7802142365643752,0.21978576343562414,1,0.7802142365643752
589,5,10,1.4,0.12989731618509492,0.8701026838149051,2,0.8701026838149051
590,5,10,1.4,0.5148952239258336,0.48510477607416685,1,0.5148952239258336
591,5,10,1.4,0.9997876201323598,2.1237986764086075e-4,1,0.9997876201323598
592,5,10,1.4,0.02245813569375366,0.9775418643062463,2,0.9775418643062463
593,5,10,1.4,0.00122224323732478,0.9987777567626744,2,0.9987777567626744
594,5,10,1.4,0.003930189279443826,0.9960698107205566,2,0.9960698107205566
595,5,10,1.4,0.039327676463808296,0.9606723235361909,2,0.9606723235361909
596,5,10,1.4,0.044330019555942714,0.9556699804440576,2,0.9556699804440576
597,5,10,1.4,0.11467965233491187,0.8853203476650884,2,0.8853203476650884
598,5,10,1.4,0.9933791430632604,0.006620856936740474,1,0.9933791430632604
599,5,10,1.4,0.9637737445476756,0.03622625545232368,1,0.9637737445476756
600,5,10,1.4,0.9708544707111614,0.029145529288839043,1,0.9708544707111614
601,6,11,1.2,0.0041232492811844115,0.995876750718815,2,0.995876750718815
602,6,11,1.2,0.9015408914373907,0.09845910856260925,1,0.9015408914373907
603,6,11,1.2,0.03090724070229577,0.9690927592977043,2,0.9690927592977043
604,6,11,1.2,0.05909998045421473,0.9409000195457857,2,0.9409000195457857
605,6,11,1.2,0.005398455071254576,0.9946015449287449,2,0.9946015449287449
606,6,11,1.2,0.0010825011946321724,0.9989174988053681,2,0.9989174988053681
607,6,11,1.2,0.9539082977716951,0.04609170222830543,1,0.9539082977716951
608,6,11,1.2,0.4175550793630728,0.5824449206369277,2,0.5824449206369277
609,6,11,1.2,0.005093407638733944,0.994906592361266,2,0.994906592361266
610,6,11,1.2,0.9832195438299844,0.016780456170015598,1,0.9832195438299844
611,6,11,1.2,0.03352680793857791,0.9664731920614222,2,0.9664731920614222
612,6,11,1.2,0.0905000596620064,0.9094999403379941,2,0.9094999403379941
613,6,11,1.2,0.002218255790249006,0.9977817442097516,2,0.9977817442097516
614,6,11,1.2,0.5217009091281107,0.4782990908718898,1,0.5217009091281107
615,6,11,1.2,0.31679499509282866,0.683205004907172,2,0.683205004907172
616,6,11,1.2,0.1279848122229316,0.8720151877770675,2,0.8720151877770675
617,6,11,1.2,0.7338737396432821,0.2661262603567183,1,0.7338737396432821
618,6,11,1.2,0.9344379085626991,0.06556209143730134,1,0.9344379085626991
619,6,11,1.2,0.9747779931788351,0.025222006821165703,1,0.9747779931788351
620,6,11,1.2,0.06900480221370384,0.9309951977862959,2,0.9309951977862959
621,6,11,1.2,0.0179858612131284,0.9820141387868724,2,0.9820141387868724
622,6,11,1.2,0.003924161890298776,0.996075838109702,2,0.996075838109702
623,6,11,1.2,0.004046058294945529,0.9959539417050536,2,0.9959539417050536
624,6,11,1.2,0.9712324455419146,0.02876755445808486,1,0.9712324455419146
625,6,11,1.2,0.9418989269264277,0.05810107307357225,1,0.9418989269264277
626,6,11,1.2,0.070257408346315,0.9297425916536851,2,0.9297425916536851
627,6,11,1.2,0.9692237345223854,0.030776265477614015,1,0.9692237345223854
628,6,11,1.2,0.5411899182207773,0.45881008177922267,1,0.5411899182207773
629,6,11,1.2,0.03932126749386933,0.9606787325061308,2,0.9606787325061308
630,6,11,1.2,0.8309029047983197,0.1690970952016796,1,0.8309029047983197
631,6,11,1.2,0.11213506841707666,0.8878649315829235,2,0.8878649315829235
632,6,11,1.2,0.20004332232670566,0.7999566776732951,2,0.7999566776732951
633,6,11,1.2,0.00138800085563137,0.9986119991443678,2,0.9986119991443678
634,6,11,1.2,0.8493643551094924,0.15063564489050807,1,0.8493643551094924
635,6,11,1.2,0.002293427935004106,0.9977065720649956,2,0.9977065720649956
636,6,11,1.2,0.8200837737003344,0.17991622629966592,1,0.8200837737003344
637,6,11,1.2,0.008692074328797036,0.9913079256712023,2,0.9913079256712023
638,6,11,1.2,0.9629017058649313,0.03709829413506936,1,0.9629017058649313
639,6,11,1.2,0.7130702704463038,0.2869297295536956,1,0.7130702704463038
640,6,11,1.2,0.09402180719687603,0.9059781928031246,2,0.9059781928031246
641,6,11,1.2,0.9338390606355852,0.06616093936441562,1,0.9338390606355852
642,6,11,1.2,0.8544514282719685,0.14554857172803085,1,0.8544514282719685
643,6,11,1.2,0.23254014915441318,0.7674598508455877,2,0.7674598508455877
644,6,11,1.2,0.0011108439737389343,0.9988891560262608,2,0.9988891560262608
645,6,11,1.2,0.023452844710922526,0.9765471552890774,2,0.9765471552890774
646,6,11,1.2,0.9942817286566608,0.005718271343339003,1,0.9942817286566608
647,6,11,1.2,0.9991355209507591,8.644790492410449e-4,1,0.9991355209507591
648,6,11,1.2,0.14081384768931549,0.8591861523106837,2,0.8591861523106837
649,6,11,1.2,0.232744187800688,0.767255812199311,2,0.767255812199311
650,6,11,1.2,0.02544899084319306,0.9745510091568063,2,0.9745510091568063
651,6,11,1.2,0.41170441089134024,0.5882955891086592,2,0.5882955891086592
652,6,11,1.2,0.14961747113365362,0.8503825288663464,2,0.8503825288663464
653,6,11,1.2,0.9996990801751535,3.0091982484718174e-4,1,0.9996990801751535
654,6,11,1.2,0.009697855941023766,0.9903021440589763,2,0.9903021440589763
655,6,11,1.2,0.24067267022934466,0.7593273297706553,2,0.7593273297706553
656,6,11,1.2,0.09644582833644057,0.9035541716635589,2,0.9035541716635589
657,6,11,1.2,0.017962479208842752,0.9820375207911575,2,0.9820375207911575
658,6,11,1.2,0.42767230375708976,0.5723276962429104,2,0.5723276962429104
659,6,11,1.2,0.9472843950309027,0.05271560496909661,1,0.9472843950309027
660,6,11,1.2,0.9955867363305092,0.004413263669490057,1,0.9955867363305092
661,6,12,1.2,0.0020159290154267363,0.9979840709845733,2,0.9979840709845733
662,6,12,1.2,0.0026211532847222633,0.9973788467152772,2,0.9973788467152772
663,6,12,1.2,0.8493199436966629,0.15068005630333758,1,0.8493199436966629
664,6,12,1.2,0.4116620205956998,0.5883379794043004,2,0.5883379794043004
665,6,12,1.2,0.0013479178418402543,0.9986520821581596,2,0.9986520821581596
666,6,12,1.2,0.07186003455128878,0.9281399654487109,2,0.9281399654487109
667,6,12,1.2,4.1095736946045777e-4,0.99958904263054,2,0.99958904263054
668,6,12,1.2,0.9059227274357456,0.09407727256425362,1,0.9059227274357456
669,6,12,1.2,0.033813121630214237,0.9661868783697863,2,0.9661868783697863
670,6,12,1.2,0.5560572290325406,0.44394277096745965,1,0.5560572290325406
671,6,12,1.2,0.6460048474610633,0.3539951525389375,1,0.6460048474610633
672,6,12,1.2,0.998561925038444,0.0014380749615557878,1,0.998561925038444
673,6,12,1.2,0.08552813290272013,0.9144718670972801,2,0.9144718670972801
674,6,12,1.2,0.7939361574674415,0.20606384253255902,1,0.7939361574674415
675,6,12,1.2,0.04967862632601707,0.950321373673983,2,0.950321373673983
676,6,12,1.2,0.8059706792090928,0.1940293207909081,1,0.8059706792090928
677,6,12,1.2,0.8883673577061418,0.11163264229385904,1,0.8883673577061418
678,6,12,1.2,0.46149813522261135,0.5385018647773891,2,0.5385018647773891
679,6,12,1.2,0.5677240549277991,0.4322759450722006,1,0.5677240549277991
680,6,12,1.2,0.9901449516894121,0.009855048310588636,1,0.9901449516894121
681,6,12,1.2,0.029046989953067467,0.9709530100469322,2,0.9709530100469322
682,6,12,1.2,0.021026527089058732,0.978973472910941,2,0.978973472910941
683,6,12,1.2,0.6347345428867927,0.3652654571132075,1,0.6347345428867927
684,6,12,1.2,0.36806670892322196,0.6319332910767782,2,0.6319332910767782
685,6,12,1.2,0.20925229286737443,0.7907477071326252,2,0.7907477071326252
686,6,12,1.2,8.062343343997577e-4,0.9991937656655998,2,0.9991937656655998
687,6,12,1.2,0.27501631996613085,0.7249836800338695,2,0.7249836800338695
688,6,12,1.2,7.275213275612705e-4,0.9992724786724395,2,0.9992724786724395
689,6,12,1.2,9.550518860784537e-4,0.9990449481139215,2,0.9990449481139215
690,6,12,1.2,0.01915153957958906,0.9808484604204107,2,0.9808484604204107
691,6,12,1.2,0.5083545493670771,0.4916454506329223,1,0.5083545493670771
692,6,12,1.2,0.0021350391036978633,0.9978649608963022,2,0.9978649608963022
693,6,12,1.2,0.6883063065057138,0.3116936934942867,1,0.6883063065057138
694,6,12,1.2,0.06351367626487063,0.9364863237351289,2,0.9364863237351289
695,6,12,1.2,0.9994664483313052,5.335516686950975e-4,1,0.9994664483313052
696,6,12,1.2,0.28105244676630825,0.7189475532336913,2,0.7189475532336913
697,6,12,1.2,0.9966110421574357,0.0033889578425644875,1,0.9966110421574357
698,6,12,1.2,0.022019199260411296,0.977980800739588,2,0.977980800739588
699,6,12,1.2,0.16233422077275,0.8376657792272505,2,0.8376657792272505
700,6,12,1.2,0.00948642471971472,0.9905135752802862,2,0.9905135752802862
701,6,12,1.2,0.999881482851241,1.1851714875928641e-4,1,0.999881482851241
702,6,12,1.2,0.7648124538929295,0.23518754610707066,1,0.7648124538929295
703,6,12,1.2,0.8153115930191163,0.18468840698088404,1,0.8153115930191163
704,6,12,1.2,1.56516399603301e-4,0.9998434836003973,2,0.9998434836003973
705,6,12,1.2,0.9994840638074753,5.159361925239514e-4,1,0.9994840638074753
706,6,12,1.2,0.8484786947666528,0.15152130523334773,1,0.8484786947666528
707,6,12,1.2,5.870586364595712e-4,0.9994129413635401,2,0.9994129413635401
708,6,12,1.2,0.809976828693088,0.19002317130691143,1,0.809976828693088
709,6,12,1.2,0.06070191960291136,0.9392980803970893,2,0.9392980803970893
710,6,12,1.2,1.3124391084682927e-4,0.9998687560891526,2,0.9998687560891526
711,6,12,1.2,0.002137332727774819,0.9978626672722248,2,0.9978626672722248
712,6,12,1.2,0.7055288121298257,0.29447118787017423,1,0.7055288121298257
713,6,12,1.2,0.9677950110293229,0.032204988970677056,1,0.9677950110293229
714,6,12,1.2,0.0010468454634257505,0.9989531545365735,2,0.9989531545365735
715,6,12,1.2,0.0034091358291595954,0.9965908641708403,2,0.9965908641708403
716,6,12,1.2,0.9932727452371518,0.006727254762848633,1,0.9932727452371518
717,6,12,1.2,0.010185825588516885,0.9898141744114831,2,0.9898141744114831
718,6,12,1.2,0.019033924508665184,0.9809660754913352,2,0.9809660754913352
719,6,12,1.2,0.00992397201313286,0.9900760279868676,2,0.9900760279868676
