id,stratum,psu,w,post_class1,post_class2,modal_class,max_posterior
363,4,7,1.6,0.7270137929351073,0.27298620706489335,1,0.7270137929351073
364,4,7,1.6,0.9989487675026816,0.0010512324973193149,1,0.9989487675026816
365,4,7,1.6,0.13144353883624962,0.8685564611637512,2,0.8685564611637512
366,4,7,1.6,0.9736839384510759,0.026316061548924363,1,0.9736839384510759
367,4,7,1.6,0.1821037587432879,0.8178962412567126,2,0.8178962412567126
368,4,7,1.6,0.03190939653873293,0.9680906034612667,2,0.9680906034612667
369,4,7,1.6,0.08843587093169326,0.9115641290683063,2,0.9115641290683063
370,4,7,1.6,7.738357512879641e-5,0.9999226164248707,2,0.9999226164248707
371,4,7,1.6,0.7483797696722215,0.25162023032777786,1,0.7483797696722215
372,4,7,1.6,0.6542632756630331,0.34573672433696756,1,0.6542632756630331
373,4,7,1.6,0.0017975752803215223,0.9982024247196782,2,0.9982024247196782
374,4,7,1.6,0.9845978008581855,0.015402199141814257,1,0.9845978008581855
375,4,7,1.6,0.033313299015090295,0.9666867009849096,2,0.9666867009849096
376,4,7,1.6,0.9995254148758123,4.7458512418836274e-4,1,0.9995254148758123
377,4,7,1.6,0.8217231788135921,0.17827682118640706,1,0.8217231788135921
378,4,7,1.6,0.653093520430776,0.34690647956922444,1,0.653093520430776
379,4,7,1.6,0.9995802348348342,4.197651651651518e-4,1,0.9995802348348342
380,4,7,1.6,0.9963375555487005,0.003662444451299438,1,0.9963375555487005
381,4,7,1.6,0.006232165100243971,0.9937678348997566,2,0.9937678348997566
382,4,7,1.6,0.6916722962467876,0.308327703753212,1,0.6916722962467876
383,4,7,1.6,0.9977165905921678,0.002283409407831733,1,0.9977165905921678
384,4,7,1.6,0.6859394394662235,0.31406056053377734,1,0.6859394394662235
385,4,7,1.6,3.5082214724154137e-4,0.9996491778527582,2,0.9996491778527582
386,4,7,1.6,0.3873258267003914,0.6126741732996082,2,0.6126741732996082
387,4,7,1.6,0.8976252382412584,0.10237476175874083,1,0.8976252382412584
388,4,7,1.6,0.9974121714980378,0.002587828501961864,1,0.9974121714980378
389,4,7,1.6,0.9938123587299285,0.006187641270071585,1,0.9938123587299285
390,4,7,1.6,0.6433494582360864,0.3566505417639133,1,0.6433494582360864
391,4,7,1.6,0.0016256196898756757,0.998374380310124,2,0.998374380310124
392,4,7,1.6,0.2936607346654882,0.706339265334511,2,0.706339265334511
393,4,7,1.6,0.9986140672833435,0.0013859327166563912,1,0.9986140672833435
394,4,7,1.6,0.9940142800684785,0.005985719931520831,1,0.9940142800684785
395,4,7,1.6,0.9969672981060473,0.003032701893952997,1,0.9969672981060473
396,4,7,1.6,0.03025889994868253,0.9697411000513183,2,0.9697411000513183
397,4,7,1.6,0.9980683018889687,0.0019316981110316434,1,0.9980683018889687
398,4,7,1.6,2.0256860063134105e-4,0.9997974313993685,2,0.9997974313993685
399,4,7,1.6,0.142044538765527,0.8579554612344723,2,0.8579554612344723
400,4,7,1.6,0.9207019203668056,0.07929807963319518,1,0.9207019203668056
401,4,7,1.6,0.9949415741658594,0.0050584258341399724,1,0.9949415741658594
402,4,7,1.6,0.4168565072059999,0.5831434927940009,2,0.5831434927940009
403,4,7,1.6,0.0018246720381549864,0.9981753279618448,2,0.9981753279618448
404,4,7,1.6,0.9860086081139461,0.013991391886053785,1,0.9860086081139461
405,4,7,1.6,0.0218929252714122,0.9781070747285878,2,0.9781070747285878
406,4,7,1.6,0.9859119666637058,0.014088033336293746,1,0.9859119666637058
407,4,7,1.6,0.9804385503896339,0.01956144961036574,1,0.9804385503896339
408,4,7,1.6,0.7831158276727355,0.2168841723272644,1,0.7831158276727355
409,4,7,1.6,0.18218509849240958,0.8178149015075901,2,0.8178149015075901
410,4,7,1.6,0.07954942229198259,0.9204505777080183,2,0.9204505777080183
411,4,7,1.6,0.0015609988678990808,0.9984390011321006,2,0.9984390011321006
412,4,7,1.6,0.00781892568087523,0.9921810743191253,2,0.9921810743191253
413,4,7,1.6,0.99836555697512,0.0016344430248802287,1,0.99836555697512
414,4,7,1.6,0.98638455359805155,0.01361544640194862,1,0.98638455359805155
415,4,7,1.6,0.9873433380524121,0.012656661947588644,1,0.9873433380524121
416,4,7,1.6,0.9410166167947244,0.058983383205276255,1,0.9410166167947244
417,4,7,1.6,0.318414737300385,0.6815852626996148,2,0.6815852626996148
418,4,7,1.6,0.9690722569742515,0.030927743025747658,1,0.9690722569742515
419,4,7,1.6,0.769823691777455,0.2301763082225459,1,0.769823691777455
420,4,7,1.6,0.35478810358510976,0.6452118964148896,2,0.6452118964148896
421,4,8,1.6,0.9956400468804077,0.004359953119592705,1,0.9956400468804077
422,4,8,1.6,0.9699689896358322,0.030031010364168255,1,0.9699689896358322
423,4,8,1.6,0.2496605328348567,0.7503394671651429,2,0.7503394671651429
424,4,8,1.6,0.02002515186159917,0.9799748481384013,2,0.9799748481384013
425,4,8,1.6,0.9980619963457344,0.0019380036542659066,1,0.9980619963457344
426,4,8,1.6,0.9990123889267188,9.876110732809538e-4,1,0.9990123889267188
427,4,8,1.6,0.13370801088590295,0.8662919891140972,2,0.8662919891140972
428,4,8,1.6,0.9984108048269369,0.0015891951730631364,1,0.9984108048269369
429,4,8,1.6,0.972779394175956,0.02722060582404315,1,0.972779394175956
430,4,8,1.6,0.00466439025807985,0.9953356097419197,2,0.9953356097419197
431,4,8,1.6,0.040993296785590286,0.9590067032144104,2,0.9590067032144104
432,4,8,1.6,0.9469215824400786,0.05307841755992215,1,0.9469215824400786
433,4,8,1.6,0.012153858559021534,0.9878461414409792,2,0.9878461414409792
434,4,8,1.6,0.9986916192572679,0.0013083807427319123,1,0.9986916192572679
435,4,8,1.6,0.019128360877384253,0.9808716391226161,2,0.9808716391226161
436,4,8,1.6,0.4190071788657987,0.5809928211342008,2,0.5809928211342008
437,4,8,1.6,0.6408816313229269,0.359118368677074,1,0.6408816313229269
438,4,8,1.6,0.5714640525845952,0.42853594741540446,1,0.5714640525845952
439,4,8,1.6,0.0015954153259795877,0.9984045846740212,2,0.9984045846740212
440,4,8,1.6,0.9924630853719452,0.007536914628055709,1,0.9924630853719452
441,4,8,1.6,0.993881108271203,0.006118891728797062,1,0.993881108271203
442,4,8,1.6,0.9929412192820342,0.0070587807179657526,1,0.9929412192820342
443,4,8,1.6,0.7891383378409641,0.2108616621590366,1,0.7891383378409641
444,4,8,1.6,0.9973517771167868,0.0026482228832134538,1,0.9973517771167868
445,4,8,1.6,0.9893348998380173,0.010665100161982567,1,0.9893348998380173
446,4,8,1.6,0.9410713502949716,0.05892864970502881,1,0.9410713502949716
447,4,8,1.6,0.9994938405820886,5.061594179114197e-4,1,0.9994938405820886
448,4,8,1.6,0.05264957583550213,0.9473504241644988,2,0.9473504241644988
449,4,8,1.6,0.029700627594120205,0.9702993724058803,2,0.9702993724058803
450,4,8,1.6,0.9584303645870956,0.04156963541290385,1,0.9584303645870956
451,4,8,1.6,0.016648229544746627,0.9833517704552532,2,0.9833517704552532
452,4,8,1.6,0.8864511074481928,0.11354889255180667,1,0.8864511074481928
453,4,8,1.6,0.8406416285917551,0.1593583714082451,1,0.8406416285917551
454,4,8,1.6,0.7949522270236564,0.2050477729763428,1,0.7949522270236564
455,4,8,1.6,0.9990710419074148,9.289580925847522e-4,1,0.9990710419074148
456,4,8,1.6,6.057835184703733e-4,0.999394216481529,2,0.999394216481529
457,4,8,1.6,0.24134807490258625,0.7586519250974143,2,0.7586519250974143
458,4,8,1.6,0.09713133116695165,0.9028686688330492,2,0.9028686688330492
459,4,8,1.6,0.0010732757039412849,0.9989267242960594,2,0.9989267242960594
460,4,8,1.6,0.002224634600440067,0.9977753653995601,2,0.9977753653995601
461,4,8,1.6,0.9546280675131444,0.04537193248685552,1,0.9546280675131444
462,4,8,1.6,0.348431588938132,0.6515684110618674,2,0.6515684110618674
463,4,8,1.6,0.5351080012352709,0.46489199876472886,1,0.5351080012352709
464,4,8,1.6,0.9627287078694051,0.037271292130594436,1,0.9627287078694051
465,4,8,1.6,0.0017820181846209232,0.9982179818153794,2,0.9982179818153794
466,4,8,1.6,0.9931504765305499,0.0068495234694496985,1,0.9931504765305499
467,4,8,1.6,0.8019097444972021,0.1980902555027981,1,0.8019097444972021
468,4,8,1.6,0.22528061045285178,0.774719389547148,2,0.774719389547148
469,4,8,1.6,0.05532870930432421,0.9446712906956755,2,0.9446712906956755
470,4,8,1.6,0.9790819103453253,0.020918089654675415,1,0.9790819103453253
471,4,8,1.6,0.7256980208994902,0.2743019791005095,1,0.7256980208994902
472,4,8,1.6,0.1829233296332108,0.8170766703667894,2,0.8170766703667894
473,4,8,1.6,0.9327051505495394,0.06729484945046106,1,0.9327051505495394
474,4,8,1.6,0.9531893313372364,0.04681066866276441,1,0.9531893313372364
475,4,8,1.6,0.14965484566622117,0.8503451543337783,2,0.8503451543337783
476,4,8,1.6,0.008879825265177228,0.9911201747348223,2,0.9911201747348223
477,4,8,1.6,0.8672231893403345,0.13277681065966584,1,0.8672231893403345
478,4,8,1.6,0.9311496987397839,0.06885030126021564,1,0.9311496987397839
479,4,8,1.6,0.0014690126179880574,0.9985309873820121,2,0.9985309873820121
480,4,8,1.6,0.01584548346782961,0.9841545165321702,2,0.9841545165321702
481,5,9,1.4,0.5349011532268744,0.465098846773126,1,0.5349011532268744
482,5,9,1.4,0.9375273054795837,0.062472694520415914,1,0.9375273054795837
483,5,9,1.4,0.06654412598897948,0.9334558740110204,2,0.9334558740110204
484,5,9,1.4,0.6952876107258908,0.3047123892741095,1,0.6952876107258908
485,5,9,1.4,0.014840030703802352,0.9851599692961981,2,0.9851599692961981
486,5,9,1.4,0.0017444048080162366,0.9982555951919837,2,0.9982555951919837
487,5,9,1.4,0.04597366851770393,0.9540263314822957,2,0.9540263314822957
488,5,9,1.4,0.5477537587385827,0.45224624126141677,1,0.5477537587385827
489,5,9,1.4,0.9989329520910286,0.001067047908971775,1,0.9989329520910286
490,5,9,1.4,3.5346178540378076e-5,0.9999646538214589,2,0.9999646538214589
491,5,9,1.4,0.9741140261713273,0.025885973828671926,1,0.9741140261713273
492,5,9,1.4,0.6368322123447793,0.3631677876552212,1,0.6368322123447793
493,5,9,1.4,0.6803628851840492,0.31963711481595,1,0.6803628851840492
494,5,9,1.4,0.022586202884801322,0.9774137971151986,2,0.9774137971151986
495,5,9,1.4,0.9809971224494387,0.01900287755056207,1,0.9809971224494387
496,5,9,1.4,0.005325547132642189,0.9946744528673583,2,0.9946744528673583
497,5,9,1.4,0.005339492039004357,0.9946605079609963,2,0.9946605079609963
498,5,9,1.4,0.18976240707559489,0.8102375929244057,2,0.8102375929244057
499,5,9,1.4,0.9323968064543467,0.0676031935456536,1,0.9323968064543467
500,5,9,1.4,0.11887267692667976,0.8811273230733196,2,0.8811273230733196
501,5,9,1.4,0.9555434305768248,0.04445656942317521,1,0.9555434305768248
502,5,9,1.4,0.7631389940748151,0.23686100592518475,1,0.7631389940748151
503,5,9,1.4,0.005197023557165141,0.9948029764428352,2,0.9948029764428352
504,5,9,1.4,0.9933415627047106,0.006658437295289054,1,0.9933415627047106
505,5,9,1.4,0.8766794916468992,0.12332050835310164,1,0.8766794916468992
506,5,9,1.4,0.9392636132789954,0.060736386721003705,1,0.9392636132789954
507,5,9,1.4,0.05503238454018458,0.9449676154598161,2,0.9449676154598161
508,5,9,1.4,0.8891588103031282,0.11084118969687094,1,0.8891588103031282
509,5,9,1.4,0.008317247140018432,0.9916827528599818,2,0.9916827528599818
510,5,9,1.4,0.976457712077311,0.02354228792268955,1,0.976457712077311
511,5,9,1.4,0.8919613801906774,0.10803861980932206,1,0.8919613801906774
512,5,9,1.4,0.5097592662026632,0.4902407337973365,1,0.5097592662026632
513,5,9,1.4,0.9988130216152499,0.00118697838475083,1,0.9988130216152499
514,5,9,1.4,0.5650825660667577,0.43491743393324206,1,0.5650825660667577
515,5,9,1.4,0.0049013390710064475,0.9950986609289931,2,0.9950986609289931
516,5,9,1.4,0.9998434836003973,1.56516399603301e-4,1,0.9998434836003973
517,5,9,1.4,0.9958905590365598,0.004109440963440262,1,0.9958905590365598
518,5,9,1.4,0.05876504612003141,0.941234953879969,2,0.941234953879969
519,5,9,1.4,0.9971553843466368,0.0028446156533633755,1,0.9971553843466368
520,5,9,1.4,0.9335750201768033,0.06642497982319738,1,0.9335750201768033
521,5,9,1.4,0.20413806097143067,0.7958619390285689,2,0.7958619390285689
522,5,9,1.4,0.03625442920899314,0.9637455707910066,2,0.9637455707910066
523,5,9,1.4,0.06258406492954141,0.937415935070458,2,0.937415935070458
524,5,9,1.4,0.003102113003495045,0.9968978869965055,2,0.9968978869965055
525,5,9,1.4,0.9999349032614884,6.509673851149897e-5,1,0.9999349032614884
526,5,9,1.4,0.05233922412708015,0.9476607758729202,2,0.9476607758729202
527,5,9,1.4,0.36359002275661195,0.6364099772433887,2,0.6364099772433887
528,5,9,1.4,0.8722947776783319,0.12770522232166745,1,0.8722947776783319
529,5,9,1.4,0.33654688559786133,0.66345311440213794,2,0.66345311440213794
530,5,9,1.4,0.6970562508053232,0.30294374919467637,1,0.6970562508053232
531,5,9,1.4,0.9457736800340654,0.054226319965933786,1,0.9457736800340654
532,5,9,1.4,0.860723716230994,0.1392762837690068,1,0.860723716230994
533,5,9,1.4,0.9429039051330121,0.057096094866987274,1,0.9429039051330121
534,5,9,1.4,0.9812172848431566,0.018782715156842617,1,0.9812172848431566
535,5,9,1.4,0.08239576237532759,0.9176042376246724,2,0.9176042376246724
536,5,9,1.4,0.9972457454185066,0.0027542545814924968,1,0.9972457454185066
537,5,9,1.4,0.014840239055468175,0.9851597609445311,2,0.9851597609445311
538,5,9,1.4,0.9816919355133241,0.01830806448667575,1,0.9816919355133241
539,5,9,1.4,0.2656868416456757,0.734313158354324,2,0.734313158354324
540,5,9,1.4,0.9860010683884085,0.013998931611590744,1,0.9860010683884085
541,5,10,1.4,0.9880038011548407,0.011996198845159962,1,0.9880038011548407
542,5,10,1.4,0.055160902784656365,0.944839097215344,2,0.944839097215344
543,5,10,1.4,0.7343435552079892,0.2656564447920113,1,0.7343435552079892
544,5,10,1.4,0.021035263329601084,0.9789647366703992,2,0.9789647366703992
545,5,10,1.4,0.08131487068851864,0.9186851293114816,2,0.9186851293114816
546,5,10,1.4,0.9400917001526153,0.059908299847385195,1,0.9400917001526153
547,5,10,1.4,0.22046323763894024,0.7795367623610606,2,0.7795367623610606
548,5,10,1.4,0.9975283285800711,0.0024716714199280983,1,0.9975283285800711
549,5,10,1.4,0.16170613386181296,0.838293866138187,2,0.838293866138187
550,5,10,1.4,0.8793628903283213,0.12063710967167944,1,0.8793628903283213
551,5,10,1.4,0.9933933746070327,0.0066066253929670474,1,0.9933933746070327
552,5,10,1.4,0.49287636216709063,0.5071236378329091,2,0.5071236378329091
553,5,10,1.4,0.4580830181075931,0.5419169818924067,2,0.5419169818924067
554,5,10,1.4,0.997133428272868,0.002866571727132838,1,0.997133428272868
555,5,10,1.4,0.9981398304691663,0.0018601695308332869,1,0.9981398304691663
556,5,10,1.4,0.9852434570202505,0.01475654297974957,1,0.9852434570202505
557,5,10,1.4,0.829375862219394,0.17062413778060548,1,0.829375862219394
558,5,10,1.4,0.058610952614067416,0.9413890473859323,2,0.9413890473859323
559,5,10,1.4,0.9997998163487701,2.0018365122998e-4,1,0.9997998163487701
560,5,10,1.4,0.9376631577990242,0.06233684220097616,1,0.9376631577990242
561,5,10,1.4,0.0019760552893908793,0.9980239447106087,2,0.9980239447106087
562,5,10,1.4,0.05965325822419096,0.9403467417758095,2,0.9403467417758095
563,5,10,1.4,0.028571554872716867,0.971428445127283,2,0.971428445127283
564,5,10,1.4,0.9988109266919152,0.0011890733080848952,1,0.9988109266919152
565,5,10,1.4,0.992854378771836,0.0071456212281632665,1,0.992854378771836
566,5,10,1.4,0.9977280370482179,0.0022719629517818783,1,0.9977280370482179
567,5,10,1.4,0.16937743737092542,0.830622562629074,2,0.830622562629074
568,5,10,1.4,0.06735864738507505,0.9326413526149258,2,0.9326413526149258
569,5,10,1.4,0.9380215992016618,0.061978400798337434,1,0.9380215992016618
570,5,10,1.4,0.9557592215415529,0.04424077845844651,1,0.9557592215415529
571,5,10,1.4,0.9961624593724143,0.0038375406275859628,1,0.9961624593724143
572,5,10,1.4,0.09763763277217016,0.9023623672278297,2,0.9023623672278297
573,5,10,1.4,0.9995096239883445,4.903760116562615e-4,1,0.9995096239883445
574,5,10,1.4,0.9999094287521564,9.057124784398833e-5,1,0.9999094287521564
575,5,10,1.4,0.9881077693398596,0.011892230660140184,1,0.9881077693398596
576,5,10,1.4,0.9997160278996454,2.839721003553217e-4,1,0.9997160278996454
577,5,10,1.4,0.03915865995628731,0.9608413400437134,2,0.9608413400437134
578,5,10,1.4,0.06696776331573455,0.9330322366842654,2,0.9330322366842654
579,5,10,1.4,0.9580005181137786,0.04199948188622077,1,0.9580005181137786
580,5,10,1.4,0.05693778440611775,0.9430622155938816,2,0.9430622155938816
581,5,10,1.4,0.5883280166715725,0.41167198332842697,1,0.5883280166715725
582,5,10,1.4,0.18392899114297392,0.8160710088570252,2,0.8160710088570252
583,5,10,1.4,0.9913139323494061,0.008686067650593411,1,0.9913139323494061
584,5,10,1.4,0.9628462381656594,0.037153761834340625,1,0.9628462381656594
585,5,10,1.4,0.007613555084323231,0.9923864449156767,2,0.9923864449156767
586,5,10,1.4,0.999177118799961,8.22881200038349e-4,1,0.999177118799961
587,5,10,1.4,0.955691294951382,0.04430870504861821,1,0.955691294951382
588,5,10,1.4,0.21978576343562414,0.7802142365643752,2,0.7802142365643752
589,5,10,1.4,0.8701026838149051,0.12989731618509492,1,0.8701026838149051
590,5,10,1.4,0.48510477607416685,0.5148952239258336,2,0.5148952239258336
591,5,10,1.4,2.1237986764086075e-4,0.9997876201323598,2,0.9997876201323598
592,5,10,1.4,0.9775418643062463,0.02245813569375366,1,0.9775418643062463
593,5,10,1.4,0.9987777567626744,0.00122224323732478,1,0.9987777567626744
594,5,10,1.4,0.9960698107205566,0.003930189279443826,1,0.9960698107205566
595,5,10,1.4,0.9606723235361909,0.039327676463808296,1,0.9606723235361909
596,5,10,1.4,0.9556699804440576,0.044330019555942714,1,0.9556699804440576
597,5,10,1.4,0.8853203476650884,0.11467965233491187,1,0.8853203476650884
598,5,10,1.4,0.006620856936740474,0.9933791430632604,2,0.9933791430632604
599,5,10,1.4,0.03622625545232368,0.9637737445476756,2,0.9637737445476756
600,5,10,1.4,0.029145529288839043,0.9708544707111614,2,0.9708544707111614
601,6,11,1.2,0.995876750718815,0.0041232492811844115,1,0.995876750718815
602,6,11,1.2,0.09845910856260925,0.9015408914373907,2,0.9015408914373907
603,6,11,1.2,0.9690927592977043,0.03090724070229577,1,0.9690927592977043
604,6,11,1.2,0.9409000195457857,0.05909998045421473,1,0.9409000195457857
605,6,11,1.2,0.9946015449287449,0.005398455071254576,1,0.9946015449287449
606,6,11,1.2,0.9989174988053681,0.0010825011946321724,1,0.9989174988053681
607,6,11,1.2,0.04609170222830543,0.9539082977716951,2,0.9539082977716951
608,6,11,1.2,0.5824449206369277,0.4175550793630728,1,0.5824449206369277
609,6,11,1.2,0.994906592361266,0.005093407638733944,1,0.994906592361266
610,6,11,1.2,0.016780456170015598,0.9832195438299844,2,0.9832195438299844
611,6,11,1.2,0.9664731920614222,0.03352680793857791,1,0.9664731920614222
612,6,11,1.2,0.9094999403379941,0.0905000596620064,1,0.9094999403379941
613,6,11,1.2,0.9977817442097516,0.002218255790249006,1,0.9977817442097516
614,6,11,1.2,0.4782990908718898,0.5217009091281107,2,0.5217009091281107
615,6,11,1.2,0.683205004907172,0.31679499509282866,1,0.683205004907172
616,6,11,1.2,0.8720151877770675,0.1279848122229316,1,0.8720151877770675
617,6,11,1.2,0.2661262603567183,0.7338737396432821,2,0.7338737396432821
618,6,11,1.2,0.06556209143730134,0.9344379085626991,2,0.9344379085626991
619,6,11,1.2,0.025222006821165703,0.9747779931788351,2,0.9747779931788351
620,6,11,1.2,0.9309951977862959,0.06900480221370384,1,0.9309951977862959
621,6,11,1.2,0.9820141387868724,0.0179858612131284,1,0.9820141387868724
622,6,11,1.2,0.996075838109702,0.003924161890298776,1,0.996075838109702
623,6,11,1.2,0.9959539417050536,0.004046058294945529,1,0.9959539417050536
624,6,11,1.2,0.02876755445808486,0.9712324455419146,2,0.9712324455419146
625,6,11,1.2,0.05810107307357225,0.9418989269264277,2,0.9418989269264277
626,6,11,1.2,0.9297425916536851,0.070257408346315,1,0.9297425916536851
627,6,11,1.2,0.030776265477614015,0.9692237345223854,2,0.9692237345223854
628,6,11,1.2,0.45881008177922267,0.5411899182207773,2,0.5411899182207773
629,6,11,1.2,0.9606787325061308,0.03932126749386933,1,0.9606787325061308
630,6,11,1.2,0.1690970952016796,0.8309029047983197,2,0.8309029047983197
631,6,11,1.2,0.8878649315829235,0.11213506841707666,1,0.8878649315829235
632,6,11,1.2,0.7999566776732951,0.20004332232670566,1,0.7999566776732951
633,6,11,1.2,0.9986119991443678,0.00138800085563137,1,0.9986119991443678
634,6,11,1.2,0.15063564489050807,0.8493643551094924,2,0.8493643551094924
635,6,11,1.2,0.9977065720649956,0.002293427935004106,1,0.9977065720649956
636,6,11,1.2,0.17991622629966592,0.8200837737003344,2,0.8200837737003344
637,6,11,1.2,0.9913079256712023,0.008692074328797036,1,0.9913079256712023
638,6,11,1.2,0.03709829413506936,0.9629017058649313,2,0.9629017058649313
639,6,11,1.2,0.2869297295536956,0.7130702704463038,2,0.7130702704463038
640,6,11,1.2,0.9059781928031246,0.09402180719687603,1,0.9059781928031246
641,6,11,1.2,0.06616093936441562,0.9338390606355852,2,0.9338390606355852
642,6,11,1.2,0.14554857172803085,0.8544514282719685,2,0.8544514282719685
643,6,11,1.2,0.7674598508455877,0.23254014915441318,1,0.7674598508455877
644,6,11,1.2,0.9988891560262608,0.0011108439737389343,1,0.9988891560262608
645,6,11,1.2,0.9765471552890774,0.023452844710922526,1,0.9765471552890774
646,6,11,1.2,0.005718271343339003,0.9942817286566608,2,0.9942817286566608
647,6,11,1.2,8.644790492410449e-4,0.9991355209507591,2,0.9991355209507591
648,6,11,1.2,0.8591861523106837,0.14081384768931549,1,0.8591861523106837
649,6,11,1.2,0.767255812199311,0.232744187800688,1,0.767255812199311
650,6,11,1.2,0.9745510091568063,0.02544899084319306,1,0.9745510091568063
651,6,11,1.2,0.5882955891086592,0.41170441089134024,1,0.5882955891086592
652,6,11,1.2,0.8503825288663464,0.14961747113365362,1,0.8503825288663464
653,6,11,1.2,3.0091982484718174e-4,0.9996990801751535,2,0.9996990801751535
654,6,11,1.2,0.9903021440589763,0.009697855941023766,1,0.9903021440589763
655,6,11,1.2,0.7593273297706553,0.24067267022934466,1,0.7593273297706553
656,6,11,1.2,0.9035541716635589,0.09644582833644057,1,0.9035541716635589
657,6,11,1.2,0.9820375207911575,0.017962479208842752,1,0.9820375207911575
658,6,11,1.2,0.5723276962429104,0.42767230375708976,1,0.5723276962429104
659,6,11,1.2,0.05271560496909661,0.9472843950309027,2,0.9472843950309027
660,6,11,1.2,0.004413263669490057,0.9955867363305092,2,0.9955867363305092
661,6,12,1.2,0.9979840709845733,0.0020159290154267363,1,0.9979840709845733
662,6,12,1.2,0.9973788467152772,0.0026211532847222633,1,0.9973788467152772
663,6,12,1.2,0.15068005630333758,0.8493199436966629,2,0.8493199436966629
664,6,12,1.2,0.5883379794043004,0.4116620205956998,1,0.5883379794043004
665,6,12,1.2,0.9986520821581596,0.0013479178418402543,1,0.9986520821581596
666,6,12,1.2,0.9281399654487109,0.07186003455128878,1,0.9281399654487109
667,6,12,1.2,0.99958904263054,4.1095736946045777e-4,1,0.99958904263054
668,6,12,1.2,0.09407727256425362,0.9059227274357456,2,0.9059227274357456
669,6,12,1.2,0.9661868783697863,0.033813121630214237,1,0.9661868783697863
670,6,12,1.2,0.44394277096745965,0.5560572290325406,2,0.5560572290325406
671,6,12,1.2,0.3539951525389375,0.6460048474610633,2,0.6460048474610633
672,6,12,1.2,0.0014380749615557878,0.998561925038444,2,0.998561925038444
673,6,12,1.2,0.9144718670972801,0.08552813290272013,1,0.9144718670972801
674,6,12,1.2,0.20606384253255902,0.7939361574674415,2,0.7939361574674415
675,6,12,1.2,0.950321373673983,0.04967862632601707,1,0.950321373673983
676,6,12,1.2,0.1940293207909081,0.8059706792090928,2,0.8059706792090928
677,6,12,1.2,0.11163264229385904,0.8883673577061418,2,0.8883673577061418
678,6,12,1.2,0.5385018647773891,0.46149813522261135,1,0.5385018647773891
679,6,12,1.2,0.4322759450722006,0.5677240549277991,2,0.5677240549277991
680,6,12,1.2,0.009855048310588636,0.9901449516894121,2,0.9901449516894121
681,6,12,1.2,0.9709530100469322,0.029046989953067467,1,0.9709530100469322
682,6,12,1.2,0.978973472910941,0.021026527089058732,1,0.978973472910941
683,6,12,1.2,0.3652654571132075,0.6347345428867927,2,0.6347345428867927
684,6,12,1.2,0.6319332910767782,0.36806670892322196,1,0.6319332910767782
685,6,12,1.2,0.7907477071326252,0.20925229286737443,1,0.7907477071326252
686,6,12,1.2,0.9991937656655998,8.062343343997577e-4,1,0.9991937656655998
687,6,12,1.2,0.7249836800338695,0.27501631996613085,1,0.7249836800338695
688,6,12,1.2,0.9992724786724395,7.275213275612705e-4,1,0.9992724786724395
689,6,12,1.2,0.9990449481139215,9.550518860784537e-4,1,0.9990449481139215
690,6,12,1.2,0.9808484604204107,0.01915153957958906,1,0.9808484604204107
691,6,12,1.2,0.4916454506329223,0.5083545493670771,2,0.5083545493670771
692,6,12,1.2,0.9978649608963022,0.0021350391036978633,1,0.9978649608963022
693,6,12,1.2,0.3116936934942867,0.6883063065057138,2,0.6883063065057138
694,6,12,1.2,0.9364863237351289,0.06351367626487063,1,0.9364863237351289
695,6,12,1.2,5.335516686950975e-4,0.9994664483313052,2,0.9994664483313052
696,6,12,1.2,0.7189475532336913,0.28105244676630825,1,0.7189475532336913
697,6,12,1.2,0.0033889578425644875,0.9966110421574357,2,0.9966110421574357
698,6,12,1.2,0.977980800739588,0.022019199260411296,1,0.977980800739588
699,6,12,1.2,0.8376657792272505,0.16233422077275,1,0.8376657792272505
700,6,12,1.2,0.9905135752802862,0.00948642471971472,1,0.9905135752802862
701,6,12,1.2,1.1851714875928641e-4,0.999881482851241,2,0.999881482851241
702,6,12,1.2,0.23518754610707066,0.7648124538929295,2,0.7648124538929295
703,6,12,1.2,0.18468840698088404,0.8153115930191163,2,0.8153115930191163
704,6,12,1.2,0.9998434836003973,1.56516399603301e-4,1,0.9998434836003973
705,6,12,1.2,5.159361925239514e-4,0.9994840638074753,2,0.9994840638074753
706,6,12,1.2,0.15152130523334773,0.8484786947666528,2,0.8484786947666528
707,6,12,1.2,0.9994129413635401,5.870586364595712e-4,1,0.9994129413635401
708,6,12,1.2,0.19002317130691143,0.809976828693088,2,0.809976828693088
709,6,12,1.2,0.9392980803970893,0.06070191960291136,1,0.9392980803970893
710,6,12,1.2,0.9998687560891526,1.3124391084682927e-4,1,0.9998687560891526
711,6,12,1.2,0.9978626672722248,0.002137332727774819,1,0.9978626672722248
712,6,12,1.2,0.29447118787017423,0.7055288121298257,2,0.7055288121298257
713,6,12,1.2,0.032204988970677056,0.9677950110293229,2,0.9677950110293229
714,6,12,1.2,0.9989531545365735,0.0010468454634257505,1,0.9989531545365735
715,6,12,1.2,0.9965908641708403,0.0034091358291595954,1,0.9965908641708403
716,6,12,1.2,0.006727254762848633,0.9932727452371518,2,0.9932727452371518
717,6,12,1.2,0.9898141744114831,0.010185825588516885,1,0.9898141744114831
718,6,12,1.2,0.9809660754913352,0.019033924508665184,1,0.9809660754913352
719,6,12,1.2,0.9900760279868676,0.00992397201313286,1,0.9900760279868676
