strata,upm,wt,post_class1,post_class2,post_class3,post_class4,post_class5,modal_class,max_posterior
103,42,1,0.09119803599587653,2.390645560298673e-13,2.286837802915295e-24,3.802290937031521e-9,0.9088019602015932,5,0.9088019602015932
103,107,1,1.307338417810737e-6,0.8600002188058756,0.13999847385570705,1.282511032752853e-37,2.751081953313462e-37,2,0.8600002188058756
103,80,1,0.9683679132298344,1.0256572716024853e-6,2.0027564041249563e-4,2.570717574261177e-9,0.0314307829017642,1,0.9683679132298344
102,72,1,0.14403066902017828,2.5417785846185946e-9,0.8559691480099627,2.0407685156674514e-11,1.8040767198067302e-7,3,0.8559691480099627
103,38,1,0.9882712108404913,7.714044307492983e-8,0.011368875460979685,4.270605539676162e-20,3.598365580849736e-4,1,0.9882712108404913
103,113,1,1.8228979721656039e-10,2.960020832701395e-24,6.486016002635362e-80,0.9948700984626592,0.005129901355049554,4,0.9948700984626592
103,80,1,2.748401576139872e-4,0.004370035459794674,0.995355123980458,4.0213274139333946e-10,7.875584137888175e-35,3,0.995355123980458
103,109,1,0.9993884064185821,5.295717113887519e-10,2.5718948429753177e-4,7.794118421811427e-12,3.544035597537431e-4,1,0.9993884064185821
103,48,1,6.0066594233774e-6,3.3865431282686324e-5,0.9999601279092939,7.734879387538814e-28,4.536844011848226e-37,3,0.9999601279092939
103,95,1,7.574875998361577e-4,5.511650486936262e-6,0.9992370003993737,5.457001576761489e-28,3.5030420026192805e-10,3,0.9992370003993737
103,80,1,0.9996225228193616,3.582129220187615e-10,2.7161328496012156e-4,3.5876497152355635e-23,1.0586353746444198e-4,1,0.9996225228193616
103,102,1,2.958171185136128e-4,5.961037753009743e-5,0.9996445724543986,4.320721136370536e-12,4.5237420304459483e-11,3,0.9996445724543986
102,61,1,0.019937501836561608,1.556264608627118e-20,1.6841748316678263e-20,4.51822432808923e-4,0.9796106757306284,5,0.9796106757306284
103,48,1,7.559793855683424e-8,0.9896855132055048,0.010314411196557238,1.9815350327689477e-49,1.3283348198559687e-51,2,0.9896855132055048
102,37,1,1.1293755620703383e-4,0.015829925233746517,0.984057137210045,2.7351414767066266e-36,2.0006050547028016e-23,3,0.984057137210045
103,38,1,7.098625560334056e-29,3.107688071750693e-14,2.360675829535251e-94,0.999999768075803,2.319241656499136e-7,4,0.999999768075803
102,32,1,1.1789646286670633e-7,0.9944193857059185,0.005580496396993858,6.260258780687609e-13,2.076602633731601e-51,2,0.9944193857059185
103,48,1,0.9980455845250199,1.5626862845696942e-9,0.0018129749587877434,3.1766083703165276e-24,1.414389535070224e-4,1,0.9980455845250199
103,127,1,0.001459792999992502,2.9146274315828056e-4,0.9982487442326254,2.42244333407894e-11,6.347600401764062e-34,3,0.9982487442326254
103,38,1,0.8054813746801591,2.3206863979854338e-11,4.9897077346176186e-8,2.9555390474665447e-21,0.19451857539955608,1,0.8054813746801591
102,32,1,0.005111779368173697,6.922744812892892e-14,5.943413000960381e-36,1.9480018812417486e-7,0.9948880258315701,5,0.9948880258315701
103,52,1,0.9865655542465831,7.656794897183651e-9,3.712092139673901e-5,8.09434862379066e-9,0.013397309080876121,1,0.9865655542465831
103,52,1,1.4711117135883008e-29,1.2746175272426595e-25,1.468134985473632e-96,0.9999998821632267,1.1783677328297275e-7,4,0.9999998821632267
103,128,1,0.8186581862801005,1.4973701260225673e-8,0.18131904294830775,2.4125160629566122e-12,2.2755795478258844e-5,1,0.8186581862801005
102,61,1,0.0693279623286527,3.5440142699653994e-20,1.747336262536644e-33,1.920620093389267e-5,0.9306528314704128,5,0.9306528314704128
103,48,1,6.657503595062831e-22,2.5124796057736067e-6,1.2959959470273144e-49,0.9997150625844302,2.824249359652792e-4,4,0.9997150625844302
102,72,1,8.769421216564417e-32,2.909862784616257e-15,4.0572134363292586e-99,0.999999996775383,3.2246146878082693e-9,4,0.999999996775383
103,42,1,0.9999265645319496,1.279165597832489e-7,1.6808892212146643e-15,8.410164988174424e-9,7.329914132253433e-5,1,0.9999265645319496
101,44,1,2.02606770751863e-5,4.666391519101169e-26,2.7909155199208076e-26,4.521440040081657e-6,0.9999752178828836,5,0.9999752178828836
101,25,1,0.991691994856011,2.6226789901750656e-8,7.894306876820706e-18,6.605243335544591e-22,0.008307978917199565,1,0.991691994856011
101,25,1,6.883945745004965e-24,0.9999998992716177,1.0072838155171433e-7,2.5639613199978746e-40,5.3825458489276935e-70,2,0.9999998992716177
101,25,1,4.937550090979769e-5,1.6169325815840971e-4,0.9997889312409302,3.598126609694186e-26,6.911099389957613e-24,3,0.9997889312409302
101,44,1,0.9876201035669979,1.66148615022684e-11,1.9899475149375572e-19,1.730823123495794e-23,0.01237989641638813,1,0.9876201035669979
101,44,1,4.1443060026805693e-26,0.9999999990301482,9.698520660926896e-10,5.4963605274095375e-42,2.7403289801365263e-84,2,0.9999999990301482
101,44,1,0.0010154387554784268,1.3281882053564703e-25,1.8784718097125522e-24,1.8162724611420145e-5,0.9989663985199111,5,0.9989663985199111
101,44,1,0.15611959715950308,2.283116848035421e-11,1.3583561884231785e-10,4.2753115905925545e-21,0.8438804026818314,5,0.8438804026818314
101,25,1,1.1525945333149823e-6,0.9974049174213413,0.002593929983457183,6.685333671739556e-13,2.1407377206570102e-62,2,0.9974049174213413
101,25,1,2.3513671053129155e-5,0.006179618344401131,0.9937968679845454,1.7965295472047887e-51,2.2760479160799315e-35,3,0.9937968679845454
101,25,1,0.8168688283832579,2.544095699389004e-10,1.023151412719386e-19,4.695522696557063e-9,0.18313116666680884,1,0.8168688283832579
101,44,1,0.9836742751858517,1.4920763797630566e-12,1.2610040967390944e-19,3.329184040178264e-24,0.016325724812656872,1,0.9836742751858517
101,56,1,2.2218810711992534e-22,3.9197625688919824e-25,1.7619124629185786e-65,0.9985892057949152,0.0014107942050841339,4,0.9985892057949152
101,56,1,7.979927398265284e-5,9.609900445317835e-39,7.359258720326989e-39,3.4384822599677904e-19,0.9999202007260178,5,0.9999202007260178
101,56,1,2.539182974022328e-7,1.185885019600869e-4,0.9998811575797409,1.8326078689770322e-54,4.9548268913195386e-26,3,0.9998811575797409
101,56,1,2.8945131310405833e-15,0.9999999996050892,3.9490720139398237e-10,7.951664093614322e-28,7.129152755155073e-96,2,0.9999999996050892
101,56,1,5.2175828829142996e-23,1.8723009508303677e-38,2.540503773352963e-81,0.9928071571094268,0.007192842890572732,4,0.9928071571094268
102,16,1,1.0796553620733336e-7,1.738519674954503e-52,7.1027696245769904e-37,4.5527740350776786e-4,0.9995446146309546,5,0.9995446146309546
102,97,1,3.914229366850357e-7,4.1929497322639917e-48,1.2682339924673726e-44,0.043065736326390325,0.9569338722506735,5,0.9569338722506735
102,21,1,0.013977472250227458,1.6755493246901998e-4,0.9858549690373555,3.779949076188757e-9,2.3546223382630333e-21,3,0.9858549690373555
102,112,1,0.9899586021873592,1.20360785720619e-9,0.00998704658311542,2.518556139403353e-12,5.435002339981057e-5,1,0.9899586021873592
102,21,1,1.8178178794812138e-5,2.6251079399271607e-23,1.0933962878071348e-60,0.0036015326870809617,0.9963802891341237,5,0.9963802891341237
102,58,1,6.584783011529175e-7,0.9103881034515063,0.0896112380701925,2.5277383297550006e-48,1.1324488787619694e-50,2,0.9103881034515063
102,125,1,0.010106201355483528,0.030702282354611758,3.5176845272615316e-51,0.9591915162899061,2.0284124037883515e-27,4,0.9591915162899061
102,105,1,0.016784749645912696,2.3570247922901867e-7,0.9832150146516064,1.4838071170402155e-23,2.447792328466345e-20,3,0.9832150146516064
102,58,1,0.0348840366991685,5.686915858239782e-7,0.9651151402716039,7.770268282453366e-24,2.543376429410877e-7,3,0.9651151402716039
102,21,1,3.368155359192356e-11,5.545267540328462e-38,9.168134554584615e-64,0.9471233730663172,0.05287662690000001,4,0.9471233730663172
102,58,1,3.506534100252668e-7,0.97621448033249,0.02378516901409934,1.1721226708408298e-25,3.428335312589897e-52,2,0.97621448033249
102,55,1,2.4036443974331996e-4,5.794181412166033e-11,2.741172786144254e-25,0.005976366782042344,0.9937832687202738,5,0.9937832687202738
102,105,1,0.009285022513203789,1.958802336294299e-4,0.9905190941921781,2.0307906231961665e-37,3.06098770012231e-9,3,0.9905190941921781
102,99,1,0.8379374913146682,5.805401789456066e-29,2.3504105310854792e-30,0.1620625086607191,2.461428709533648e-11,1,0.8379374913146682
102,123,1,0.9984753110483897,3.6442498767607996e-7,1.9771890892249677e-15,9.799067917028481e-7,0.001523344619829661,1,0.9984753110483897
102,16,1,6.512266956437106e-20,0.9998956702942867,1.0432970571419965e-4,2.121041130770464e-25,1.3737584267438835e-77,2,0.9998956702942867
102,106,1,0.21702055546709723,5.339001294908337e-10,3.3408844433632165e-21,2.1678905481126713e-19,0.7829794439990039,5,0.7829794439990039
102,16,1,0.9984357416107383,2.244664681863068e-8,0.0014473042852533686,8.43169281243851e-12,1.1693164893046615e-4,1,0.9984357416107383
102,97,1,0.033818563793359534,9.072366298593418e-8,0.9661812635450748,8.216866709591811e-25,8.193790320663847e-8,3,0.9661812635450748
102,123,1,0.003183545924780859,9.318110662594494e-7,0.9968155214537473,1.4641829018827428e-14,8.103912604689841e-10,3,0.9968155214537473
102,58,1,1.006881260106265e-15,1.1119649456832722e-4,1.1788341951053603e-27,0.8472099605090989,0.15267884299633291,4,0.8472099605090989
102,21,1,0.9995008921317973,6.888052956426364e-8,1.4718926318080933e-4,4.150867633410302e-22,3.518497244932229e-4,1,0.9995008921317973
102,97,1,0.009149387824654357,7.886044178594186e-23,1.3997286960894598e-12,2.0311113188040757e-17,0.9908506121739472,5,0.9908506121739472
102,7,1,0.016983750199562872,5.521043385373859e-37,2.8741870303316047e-23,1.6735533135267137e-7,0.9830160824451063,5,0.9830160824451063
102,58,1,4.655477405874285e-5,0.42659925963577505,0.5733541855901653,1.5234879332461436e-49,1.4742065552787454e-36,3,0.5733541855901653
102,55,1,0.8549380029838692,1.0063860540697067e-7,0.14505772491145832,6.419305706513021e-12,4.171459646717944e-6,1,0.8549380029838692
102,16,1,0.0170707250917002,1.844553074939472e-7,6.576202249428006e-20,7.19736178311674e-5,0.9828571168351616,5,0.9828571168351616
102,105,1,8.814557078795248e-7,8.980062307276016e-39,4.377332535289544e-40,0.007043963449192305,0.9929551550951013,5,0.9929551550951013
102,21,1,2.0059832164998051e-4,0.1052310220567294,0.8945683796216221,6.69491512332071e-25,1.1737531374745796e-35,3,0.8945683796216221
102,97,1,0.9903053839374222,5.083919086102448e-8,3.824227897788864e-5,1.1170507253391855e-7,0.0096562112393352,1,0.9903053839374222
102,106,1,0.7177839834851105,6.088472676381678e-7,4.6530397236958577e-35,8.770461159873667e-20,0.28221540766762004,1,0.7177839834851105
102,97,1,2.4883847485969497e-8,8.292670046716988e-38,6.912517386405615e-47,0.013422935251712252,0.9865770398644408,5,0.9865770398644408
102,112,1,0.0038699304019389406,8.168524151505186e-8,0.9961299714567781,5.130783914873758e-13,1.6455527526473692e-8,3,0.9961299714567781
102,16,1,0.9638987994881966,4.0125998603711347e-7,1.362146133471088e-5,0.006108747086934546,0.029978430703547408,1,0.9638987994881966
102,106,1,4.754842310980279e-7,6.990542676876333e-38,6.451688375569411e-59,0.08488789759526633,0.9151116269205031,5,0.9151116269205031
102,28,1,4.8025513225377555e-12,4.434537461746386e-7,1.2593509062795956e-19,6.494456399323021e-16,0.999999556541449,5,0.999999556541449
102,21,1,0.0010403570130065672,3.4846839797637563e-5,0.9989247958313264,2.8901702586112474e-39,3.158690329831715e-10,3,0.9989247958313264
102,99,1,3.1300345066581817e-5,1.2347124817416286e-5,0.9999563525301164,1.0098464382664006e-27,2.6316767323666571e-23,3,0.9999563525301164
102,16,1,0.9903898778634095,5.501028292385137e-10,1.6242620737206947e-5,6.807679946387227e-6,0.00958707128580308,1,0.9903898778634095
102,125,1,0.9379157684652054,2.451634327098615e-13,2.2414000514816274e-10,3.692101639434987e-10,0.0620842309411987,1,0.9379157684652054
102,21,1,0.9064110228759752,2.747521177526888e-10,1.0715810814674716e-16,6.690929546260476e-7,0.09358830775631673,1,0.9064110228759752
102,55,1,0.2775663840396104,2.9035728090366225e-21,2.9895702476693225e-16,3.2116189737103637e-6,0.7224304043414164,5,0.7224304043414164
102,106,1,1.645628759634018e-4,1.3120494685995801e-13,1.0154247131116877e-27,1.010120567686735e-6,0.9998344270033362,5,0.9998344270033362
102,99,1,0.9982005876894018,7.023423495196579e-8,2.1443225874650572e-5,1.662003640499555e-7,0.0017777326501260723,1,0.9982005876894018
102,97,1,0.9512973423384818,1.5947087179804876e-18,3.9826120917017975e-29,3.215170445943563e-6,0.04869944249107132,1,0.9512973423384818
102,21,1,0.9675972755155197,3.347149182642935e-13,5.704428667772363e-10,2.120833606364882e-22,0.03240272391370178,1,0.9675972755155197
102,106,1,1.1291453758252921e-16,6.642669920474309e-36,1.074629167624261e-35,0.1574039531781078,0.842596046821891,5,0.842596046821891
102,123,1,0.9077444231884642,0.0012053624317734971,2.8081173972660613e-5,0.09102213320578821,1.6466629682354253e-15,1,0.9077444231884642
102,55,1,0.01992396954807303,6.323897381935704e-5,0.9800127871352569,1.6168055100170822e-23,4.3428498129129566e-9,3,0.9800127871352569
102,125,1,4.876002647091752e-12,0.9999999999935696,1.5558321016625856e-12,1.2885396686084684e-32,2.7001024263199707e-18,2,0.9999999999935696
101,49,1,8.117564824941452e-25,0.9999999771337722,2.2866227266531186e-8,1.3826285984549841e-41,2.5409872703131406e-70,2,0.9999999771337722
103,6,1,4.123231413769364e-22,1.3226379903249693e-36,1.4181684631793117e-79,0.8880549753894019,0.11194502461059849,4,0.8880549753894019
101,87,1,2.0360772567993058e-13,0.8946252227118114,0.10537477728798411,1.910226591217345e-45,4.385272089198318e-19,2,0.8946252227118114
103,26,1,0.15661035103320994,6.06835426460012e-36,9.837097975976543e-10,4.456499534145214e-19,0.8433896479830794,5,0.8433896479830794
103,129,1,3.510445031299881e-5,7.430247580607005e-6,0.9999574653021066,1.0286663385050986e-26,7.599307365907837e-24,3,0.9999574653021066
101,59,1,5.0883807674994926e-8,0.9984607456946538,0.0015392034215369738,1.5689602062600589e-25,1.2737948763450016e-62,2,0.9984607456946538
101,111,1,0.9993696263313392,4.5233696001014084e-10,1.4483889973318078e-4,5.214784884162898e-23,4.8553431659008464e-4,1,0.9993696263313392
101,8,1,8.823087595469749e-5,1.0858921214771977e-35,5.2313524602219275e-48,8.197909520452506e-4,0.99909197817200035,5,0.99909197817200035
103,11,1,0.9751137461833723,7.771048368624508e-13,4.2892398691557276e-8,1.1645652836067743e-21,0.02488621092345103,1,0.9751137461833723
101,114,1,0.6955380315648572,1.896631235979537e-8,1.5584028728509586e-20,1.9458882542406795e-18,0.3044619494688291,1,0.6955380315648572
103,75,1,0.9664683120114314,8.01661702622747e-9,4.5564896987493464e-17,6.325480438033428e-20,0.03353167997195136,1,0.9664683120114314
101,24,1,0.0011426909245184319,2.4349756715842916e-11,1.5314361096666403e-17,4.896373979434966e-5,0.9988083453113381,5,0.9988083453113381
101,73,1,0.026245828140135565,4.897424215333611e-6,0.9736600173565229,7.609685498731233e-33,8.925707912728894e-5,3,0.9736600173565229
103,11,1,3.7091909695802175e-5,4.815515731957604e-39,3.8889680138314706e-53,5.360633921114923e-5,0.9999093017510917,5,0.9999093017510917
101,111,1,6.5309065387855144e-9,1.4856464928706838e-39,6.726488149733606e-42,0.007153657408209825,0.9928463360608829,5,0.9928463360608829
103,129,1,0.17060779921212013,8.406412157512294e-6,0.8293756994908874,2.386157916148315e-24,8.094884834188506e-6,3,0.8293756994908874
103,71,1,0.9754122814001894,1.0233455737403634e-12,8.933842838747486e-9,8.187527259969437e-23,0.0245877096649448,1,0.9754122814001894
103,68,1,0.055838437392276376,0.026323344876117087,0.9178374488260215,4.734961642304142e-23,7.689055836317964e-7,3,0.9178374488260215
101,111,1,6.49186203524548e-10,0.9999999993508126,8.990073735350547e-19,4.7221320684126175e-36,5.229137444274092e-63,2,0.9999999993508126
101,40,1,2.718432069541363e-4,2.0652204089264432e-8,0.9997281357562693,3.5017298983108314e-27,3.8457187357158587e-10,3,0.9997281357562693
101,111,1,6.8320482629822185e-6,7.62884500662541e-6,0.9999855391052728,2.047949004732039e-28,1.4575588152824684e-12,3,0.9999855391052728
101,126,1,0.0024696179642017674,3.963526555968671e-49,3.81353987816509e-36,4.106158539797395e-4,0.9971197661818202,5,0.9971197661818202
103,26,1,0.9997976770141742,5.509197023647027e-13,1.3827578915828956e-6,2.633947353546008e-25,2.0094022738321318e-4,1,0.9997976770141742
101,50,1,9.445904088716574e-5,0.014282928977468943,0.985622611981644,1.2289402901453652e-23,3.637223594997082e-35,3,0.985622611981644
101,40,1,1.7710088385591148e-7,0.9930038588938878,0.006995964005211713,1.8339134422324447e-14,5.910308726869195e-63,2,0.9930038588938878
103,57,1,0.15313476413698815,5.327396724944748e-6,0.8468583846402482,2.689105067607334e-10,1.5235571296525691e-6,3,0.8468583846402482
103,6,1,0.9994040537963127,5.37860697820606e-12,2.8289542167151676e-6,1.3048192726532157e-25,5.931172440922188e-4,1,0.9994040537963127
103,121,1,5.108824464601283e-5,3.288185556790263e-12,1.2145988319670822e-48,7.182058126725805e-5,0.9998770911708,5,0.9998770911708
101,59,1,0.9780214774027028,7.451841066146894e-11,0.021934136537085303,5.954716153293804e-10,4.4385390221002005e-5,1,0.9780214774027028
103,68,1,0.3472750202103521,0.11915994095734848,0.5335650388322989,1.1287685987787844e-20,3.503052590930154e-30,3,0.5335650388322989
103,71,1,0.9799844913708735,0.014743688290940507,1.5218226085825015e-7,1.4071346186245769e-31,0.005271668155924032,1,0.9799844913708735
101,34,1,0.8722293867250648,3.131533609764997e-6,0.12776188327700883,1.4768742741125024e-36,5.598464318139352e-6,1,0.8722293867250648
101,111,1,1.6028108924656947e-28,3.1732163544700954e-14,1.2715522050319506e-82,0.9999998805513322,1.1944863614223941e-7,4,0.9999998805513322
101,34,1,5.890266104788091e-29,9.711752183244238e-15,1.2044502020625615e-82,0.9999997310027531,2.689972368019586e-7,4,0.9999997310027531
101,49,1,5.992888404616647e-6,2.3041286483546614e-5,0.9999709658251122,2.5213068101094816e-27,2.4997262403414084e-25,3,0.9999709658251122
101,49,1,3.114297477391016e-8,0.9991773959342267,8.225729227997443e-4,5.0568896019901e-26,8.498373135950567e-64,2,0.9991773959342267
101,111,1,2.8625197069081447e-10,0.9999738445559289,2.6155157819909376e-5,2.60915572531943e-39,2.7340314284077543e-66,2,0.9999738445559289
103,6,1,1.178355456716958e-5,8.290086918705722e-12,1.4961959816587314e-43,6.673153164237734e-17,0.9999882164371416,5,0.9999882164371416
101,87,1,1.8242694180712888e-5,4.017665175558748e-9,4.113617443246876e-62,5.961176890017841e-15,0.9999817532881468,5,0.9999817532881468
101,34,1,0.7897474403712151,3.382536573922629e-5,0.21021873426304383,2.0328212409684492e-22,7.11626995609067e-18,1,0.7897474403712151
103,129,1,0.057591485781204946,3.608057630850426e-4,3.878091327570655e-17,0.6348778250666689,0.30716988338904155,4,0.6348778250666689
101,59,1,0.6183261307217189,7.605503932457924e-10,2.0462873496609086e-8,2.83517052552293e-7,0.3816735645378045,1,0.6183261307217189
103,71,1,0.9927102675139521,3.473510245732582e-11,0.007283150975904928,8.783795558288593e-13,6.5814745293307035e-6,1,0.9927102675139521
103,79,1,5.07292715608951e-7,1.1452221104869337e-38,3.1357214354851656e-27,0.004291415197548356,0.9957080775097354,5,0.9957080775097354
102,119,1,3.542456222726927e-4,0.04914440780645738,0.9505013465712703,2.182536189025446e-24,4.6624683450286817e-35,3,0.9505013465712703
103,57,1,2.3205374559011704e-25,0.9999999995513953,4.486049459762878e-10,1.2392040445959692e-40,2.3513920710574222e-82,2,0.9999999995513953
101,59,1,0.3918149348603232,2.1369105664277388e-11,1.1678453207791568e-8,9.631511857783932e-7,0.6081840902886692,5,0.6081840902886692
101,53,1,0.021032863004808538,4.498469580630494e-24,2.567929382906677e-28,1.624795054517508e-7,0.9789669745156854,5,0.9789669745156854
101,8,1,0.8673138415628601,1.1218148405646053e-9,2.1483903928669878e-7,1.0906020322452136e-19,0.13268594247628596,1,0.8673138415628601
103,129,1,0.99974180308785,1.518071285822124e-13,6.078831399757853e-16,2.581969119644888e-4,3.143473684721299e-14,1,0.99974180308785
101,40,1,0.11788223527694702,1.905531224947718e-8,5.663033924401449e-17,1.2212071727627425e-17,0.8821177456677395,5,0.8821177456677395
103,51,1,0.7190059747824503,2.458091867416283e-7,0.2809915550038722,1.4525704072612824e-23,2.224404489878894e-6,1,0.7190059747824503
103,6,1,7.3597019534609585e-6,6.704579726639997e-11,1.7322701299206911e-50,0.010202983936906563,0.9897896562940944,5,0.9897896562940944
103,6,1,5.119550217728181e-10,0.9999424968475743,5.7502640470265554e-5,5.2747219643233164e-27,7.158263093284093e-66,2,0.9999424968475743
103,51,1,0.015920377515254023,1.1031185478086393e-9,2.6436632848916633e-44,1.2540559838664578e-5,0.9840670808217883,5,0.9840670808217883
103,6,1,0.24349774870861113,5.434227998012645e-10,0.7565014846339537,4.014439603079806e-11,7.66073868166223e-7,3,0.7565014846339537
101,34,1,5.788390253939296e-5,1.0775414921009246e-13,1.4361830248823744e-25,6.526295003924449e-6,0.999935589802348,5,0.999935589802348
101,50,1,0.04367087362258977,0.5162083943257103,0.4401207320517008,7.051425225962576e-32,1.415742434922988e-19,2,0.5162083943257103
101,111,1,0.0012036426322619444,5.9763216408633244e-9,1.3901325640942864e-37,3.0213350585376247e-4,0.9984942178855627,5,0.9984942178855627
103,121,1,0.5260387029852368,5.2099787630880286e-12,1.2604067959449363e-9,4.661847461197714e-8,0.47396124913067067,1,0.5260387029852368
101,73,1,0.32900182954771007,2.911309734375504e-9,0.6709968705260098,3.2212002922883293e-24,1.2970149699197389e-6,3,0.6709968705260098
101,59,1,3.5127797128694586e-7,1.168515449444976e-4,0.9998827971770841,1.3401036316212496e-41,1.3618801053877198e-26,3,0.9998827971770841
103,26,1,1.2861687303805782e-16,2.6798801448322554e-48,5.961884746480997e-50,1.1784348366884802e-5,0.9999882156516318,5,0.9999882156516318
101,40,1,2.897256997620896e-9,0.9970349837112351,0.0029650133915084145,3.790460524781363e-40,4.245809782762192e-54,2,0.9970349837112351
103,121,1,0.9805834022991227,1.8959146577916614e-9,0.019356997357900373,6.408436297910824e-11,5.959838297910134e-5,1,0.9805834022991227
101,126,1,0.006689010556972867,5.656782722883285e-16,0.993310986548876,2.8941514531880575e-9,5.21353105441546e-21,3,0.993310986548876
101,74,1,5.527457689467252e-20,0.9999421268102506,5.78731897502102e-5,4.246191442468165e-39,5.430414386002247e-53,2,0.9999421268102506
101,34,1,6.0270135866923503e-05,9.583259678511168e-6,0.9999301466044543,3.6670132799206903e-26,2.2574576233759963e-24,3,0.9999301466044543
101,40,1,0.8644172234342674,3.318041798651312e-7,9.069574324093021e-17,1.7288983419375063e-30,0.13558244476155282,1,0.8644172234342674
101,87,1,1.1909454162837302e-20,2.355729036573493e-10,2.521614204724995e-62,0.9954874589927164,0.004512540771709845,4,0.9954874589927164
103,6,1,0.0011366017232552778,2.667819735263401e-24,5.639453579671935e-43,2.0036296385676078e-18,0.9988633982767435,5,0.9988633982767435
103,26,1,4.732810861874714e-5,0.09272878953020593,2.2840937804647196e-20,0.9072238823611761,3.94014581496028e-29,4,0.9072238823611761
103,51,1,1.2938467756937968e-6,0.366786370677531,0.6332123354756927,2.648724351206122e-25,5.015201348035732e-50,3,0.6332123354756927
103,26,1,0.998229364365815,5.6985155655919397e-11,4.9442653383180555e-06,3.9669260943100676e-24,0.0017656913118599639,1,0.998229364365815
103,26,1,0.9999026471591455,8.657844597276104e-31,1.0486085379219936e-6,9.63042322804844e-5,3.515088924551734e-14,1,0.9999026471591455
103,71,1,0.9995146097990828,6.892956371107379e-10,3.539057178572417e-4,4.872522934561745e-23,1.3148379376485344e-4,1,0.9995146097990828
103,121,1,2.75254466646697e-4,4.3121060616295525e-21,3.395595865600342e-35,0.005961888370172979,0.9937628571631812,5,0.9937628571631812
101,59,1,0.037109206588336635,0.0013886103853721216,0.9615018721701433,4.870950745848517e-35,3.108561479506402e-7,3,0.9615018721701433
101,87,1,0.49262028318455,3.63420766922152e-22,1.166610779469091e-7,1.0290641442566427e-6,0.5073785710902263,5,0.5073785710902263
103,6,1,6.794881798835208e-4,3.0416613341883277e-38,1.2249160301233155e-14,1.690158731384158e-5,0.9993036102327887,5,0.9993036102327887
101,111,1,7.251004438039976e-4,0.002417520072442667,0.9968573794674095,1.6344324770934347e-11,3.548984173019217e-47,3,0.9968573794674095
101,74,1,0.8396230861696685,4.137875585072563e-8,0.160370451045548,3.327927188011508e-11,6.421372747271914e-6,1,0.8396230861696685
103,68,1,8.769421216564417e-32,2.909862784616257e-15,4.0572134363292586e-99,0.999999996775383,3.2246146878082693e-9,4,0.999999996775383
101,24,1,0.9913004950273876,0.0012088144488742612,0.007490685624266005,4.89947142637521e-9,4.154173522804101e-30,1,0.9913004950273876
102,119,1,0.5068927335588379,3.943901556078335e-17,4.11508378768415e-4,5.326070385759343e-5,0.4926424973585369,1,0.5068927335588379
101,59,1,1.1744910943487736e-4,0.0011160856839421227,0.9987664652066246,1.1900522176863914e-24,2.439854580731461e-35,3,0.9987664652066246
101,87,1,3.45009386325351e-16,0.01795554265856152,0.9820444573336008,4.968641929830881e-51,7.838775090133476e-12,3,0.9820444573336008
103,51,1,0.0027787340865972933,1.5942061981260313e-23,2.4574124978837173e-23,0.0010109318361752639,0.9962103340772265,5,0.9962103340772265
101,73,1,8.713412046747643e-7,2.1570088641731813e-23,1.6765187361995702e-57,0.0507487784813406,0.9492503501774554,5,0.9492503501774554
101,24,1,4.6284556275445006e-4,8.438835019703926e-18,1.5859718127420855e-44,7.161744130276864e-4,0.9988209800242168,5,0.9988209800242168
103,26,1,0.9922534974220683,1.047187814308185e-8,4.331730465290575e-18,6.170217491638439e-10,0.007746491489031144,1,0.9922534974220683
101,74,1,0.25057860719306263,5.07764987669348e-11,1.0930268587524575e-18,7.957228482759163e-20,0.7494213927561607,5,0.7494213927561607
101,50,1,0.24951647522929896,1.5891638767579278e-35,1.2395402770700384e-9,1.3307630341546861e-20,0.7504835235311597,5,0.7504835235311597
101,114,1,0.9184024483655716,7.870258145877596e-9,3.5914240099206026e-6,8.324316323974656e-8,0.0815938690969985,1,0.9184024483655716
101,53,1,0.978814151985273,6.143312151917055e-9,0.021183584519637148,1.2405995016466263e-13,2.2573516545936498e-6,1,0.978814151985273
101,49,1,0.9999985079891981,2.7048684524940144e-9,6.776243634368868e-12,1.4892991325005155e-6,2.523803981714963e-14,1,0.9999985079891981
101,50,1,0.9999999999999218,5.253793319568804e-26,9.442940600821346e-29,7.457233456591498e-25,7.582147839995282e-14,1,0.9999999999999218
101,34,1,0.023025491417259104,8.466062154755997e-10,0.9769744974460673,1.3394420039491774e-13,1.0289933552310646e-8,3,0.9769744974460673
103,71,1,7.656690377494756e-8,8.424735066250514e-37,1.3775287408733382e-65,0.6955127847339204,0.30448713869917476,4,0.6955127847339204
103,93,1,5.1250127310042e-27,2.7074911027375524e-7,2.1590994821550096e-77,0.9999997292508891,5.95665403734658e-21,4,0.9999997292508891
103,68,1,0.9749682958548975,5.02381208324822e-5,0.024398280269797065,1.1587512315129767e-9,0.00058318459572170335,1,0.9749682958548975
101,35,1,0.05814447941483754,7.676104878506945e-8,0.9418554039482807,1.9496291829627974e-25,3.9875832274505913e-8,3,0.9418554039482807
101,73,1,0.9857568996350634,2.258964747326613e-14,1.5510784422835624e-16,0.014243100364915181,9.705049451708825e-25,1,0.9857568996350634
101,50,1,0.0017574437177509629,6.290455281641192e-5,9.220114902770378e-31,0.4391010474181364,0.5590786043112953,5,0.5590786043112953
